Psychiatric_Disorder,Z_euclidean
Schizotypic,-0.7488384122337519
